날짜,시가,고가,저가,거래량,등락률,RSI,기관합계,기타법인,개인,외국인합계,종가
2020-01-02,13218,13391,12947,549453,0.0,,-130588400,117980100,-36983100,49591400,13096
2020-01-03,13120,13194,12650,680959,-3.214722052535125,,-2342774800,99325400,955271800,1288177600,12675
2020-01-06,12526,12872,12452,553933,0.0,,-710854900,24410800,147102100,539342000,12675
2020-01-07,12798,13070,12798,428685,1.9566074950690335,,-49028700,12522600,-443503200,480009300,12923
2020-01-08,12922,12922,12353,734660,-4.403002398823803,,-1169543700,150012800,2217062900,-1197532000,12354
2020-01-09,12601,13811,12526,1963765,11.000485672656628,,-945738700,417215700,-2577248500,3105771500,13713
2020-01-10,13589,14305,13465,2270761,2.1658280463793482,,4838728500,-236700000,-3869628800,-732399700,14010
2020-01-13,14157,14305,13861,1041636,-0.8850820842255531,,152597400,-70034600,186831700,-269394500,13886
2020-01-14,14132,14330,13787,1110343,1.2458591387008497,,-1284692700,274824200,2378450400,-1368581900,14059
2020-01-15,14256,14256,13564,988131,-2.6388790098869053,,-3661411900,-121251100,4970437700,-1187774700,13688
2020-01-16,13811,13959,13490,821919,0.3652834599649328,,-1600642000,-16263500,2431459300,-814553800,13738
2020-01-17,13811,13910,13441,674099,-1.9799097394089387,,-3534939100,128984700,3297784200,108170200,13466
2020-01-20,13515,14182,13515,1465368,3.3046190405465614,,159626600,159505100,394260700,-713392400,13911
2020-01-21,13959,13959,13540,657222,-1.9552871828049747,54.95537131511657,-192696300,154334500,1495087500,-1456725700,13639
2020-01-22,13787,13861,13540,649468,1.6276853141725933,58.33676324215591,-1535263000,494806000,1694238700,-653781700,13861
2020-01-23,13935,14429,13737,1227441,2.1427025467138017,62.40301004477898,912950500,191197400,-142478900,-961669000,14158
2020-01-28,13441,13688,13317,1189999,-3.6657720016951547,52.719974773168104,-2995251800,-32052500,4764219700,-1736915400,13639
2020-01-29,13836,13861,13540,513778,-0.18329789574015692,52.29899940124973,169634400,30217300,822379000,-1022230700,13614
2020-01-30,13737,14207,13441,1270568,-0.17628911414720141,51.87078601356764,-2488310900,263511900,841610800,1383188200,13590
2020-01-31,13589,13787,12922,1147454,-3.818984547461369,43.56396165595108,-2980530300,118171400,4273184200,-1410825300,13071
2020-02-03,12724,16356,12724,11949423,20.977736974982786,70.47034572118906,-2608987100,228442000,2235495200,145049900,15813
2020-02-04,16035,16406,15590,5661453,1.7201037121355849,71.90144242165333,-725257100,3160606400,-3856803300,1421454000,16085
2020-02-05,16628,16900,15837,5161385,1.9956481193658688,73.53170442145213,2055251300,2337643700,-2643306000,-1749589000,16406
2020-02-06,15936,17295,15887,4259092,5.4248445690601,77.4399595844707,-3803039000,-1442985300,-341713400,5587737700,17296
2020-02-07,18036,18876,17616,9711067,7.996068455134135,81.9100074965254,-7616213400,-573412100,11432628900,-3243003400,18679
2020-02-10,18333,19741,18111,5147412,3.1746881524706887,83.42638312792522,-2560795300,550451100,-82475200,2092819400,19272
2020-02-11,19667,22756,19420,16890160,12.313200498132005,87.82462035327438,-20507761600,741414600,11075936600,8690410400,21645
2020-02-12,21767,22113,21248,4632725,0.4527604527604528,87.96664415550028,-8422913000,68817100,5144213600,3209882300,21743
2020-02-13,21372,22780,21347,6196651,1.7062962792622913,88.51293055355765,-3309079200,-702243500,-1542884300,5554207000,22114
2020-02-14,22410,23027,21471,3844204,-1.116939495342317,85.72271800658014,-9407977100,-111922300,12105733300,-2585833900,21867
